link,street,city,state,zip,square_feet,price,bedrooms,bathroom,type,,,,,,,,,,
https://www.trulia.com/property/3261753294-224-Clerk-St-Jersey-City-NJ-07305,224 Clerk St,Jersey City,NJ,7305,n/a,"199,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3261753856-222-Clerk-St-Jersey-City-NJ-07305,222 Clerk St,Jersey City,NJ,7305,n/a,"210,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3188436612-306-Winfield-Ave-Jersey-City-NJ-07305,306 Winfield Ave,Jersey City,NJ,7305,n/a,"649,000",6 Bedrooms,4 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3261184727-42-Corbin-Ave-Jersey-City-NJ-07306,42 Corbin Ave,Jersey City,NJ,7306,n/a,"829,000",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3259728533-626-Communipaw-Ave-Jersey-City-NJ-07304,626 Communipaw Ave,Jersey City,NJ,7304,n/a,"400,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3259728630-630-Communipaw-Ave-Jersey-City-NJ-07304,630 Communipaw Ave,Jersey City,NJ,7304,n/a,"400,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/1043654354-102-Western-Ave-Jersey-City-NJ-07307,102 Western Ave,Jersey City,NJ,7307,n/a,"650,000",3 Bedrooms,2 full Bathrooms,Unknown,,,,,,,,,,
https://www.trulia.com/property/3216957757-103-107-Summit-Ave-Jersey-City-NJ-07304,103-107 Summit Ave,Jersey City,NJ,7304,n/a,"1,400,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3259789245-16-Lewis-Ave-Jersey-City-NJ-07306,16 Lewis Ave,Jersey City,NJ,7306,n/a,"750,000",Multi-Family,,,,,,,,,,,,
https://www.trulia.com/property/3260798249-954-Summit-Ave-Jersey-City-NJ-07307,954 Summit Ave,Jersey City,NJ,7307,n/a,"695,000",4 full Bathrooms,Multi-Family,,,,,,,,,,,
https://www.trulia.com/property/3261802010-9-Stuyvesant-Ave-Jersey-City-NJ-07306,9 Stuyvesant Ave,Jersey City,NJ,7306,n/a,"725,000",4 Bedrooms,Multi-Family,,,,,,,,,,,
https://www.trulia.com/property/3148292919-286-Virginia-Ave-Jersey-City-NJ-07304,286 Virginia Ave,Jersey City,NJ,7304,n/a,"325,000",4 Bedrooms,"2 full, 1 partial Bathrooms",Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3234066923-153-Seaview-Ave-Jersey-City-NJ-07305,153 Seaview Ave,Jersey City,NJ,7305,n/a,"259,900",5 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3209198393-39-Gardner-Ave-Jersey-City-NJ-07304,39 Gardner Ave,Jersey City,NJ,7304,n/a,"399,999",5 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3259084286-770-Communipaw-Ave-Jersey-City-NJ-07304,770 Communipaw Ave,Jersey City,NJ,7304,n/a,"337,500",4 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3132686055-4-Beacon-Way-604-Jersey-City-NJ-07304,4 Beacon Way #604,Jersey City,NJ,7304,716,"265,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,Fireplace,,,
https://www.trulia.com/property/3256200927-275-Harrison-Ave-E1-Jersey-City-NJ-07304,275 Harrison Ave #E1,Jersey City,NJ,7304,778,"199,000",2 Bedrooms,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,,
https://www.trulia.com/property/3150179222-159-2nd-St-705-Jersey-City-NJ-07302,159 2nd St #705,Jersey City,NJ,7302,"1,411","899,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3233553459-204A-W-Shearwater-Ct-54-54-Jersey-City-NJ-07305,204A W Shearwater Ct 54 #54,Jersey City,NJ,7305,"2,150","645,000",3 Bedrooms,3 full Bathrooms,Condo,Vaulted Ceiling,Fireplace,Doorman,,,,,,,
https://www.trulia.com/property/3258499116-2271-John-F-Kennedy-Blvd-302-Jersey-City-NJ-07304,2271 John F Kennedy Blvd #302,Jersey City,NJ,7304,372,"56,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1028072800-2-Wegman-Ct-Jersey-City-NJ-07305,2 Wegman Ct,Jersey City,NJ,7305,n/a,"359,000",6 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3253685144-176-Sherman-Ave-101-Jersey-City-NJ-07307,176 Sherman Ave #101,Jersey City,NJ,7307,"1,716","529,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3246762771-405-2nd-St-3L-Jersey-City-NJ-07302,405 2nd St #3L,Jersey City,NJ,7302,n/a,"439,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3021174936-205-10th-St-5L-Jersey-City-NJ-07302,205 10th St #5L,Jersey City,NJ,7302,650,"419,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3245590295-119-Hancock-Ave-1-Jersey-City-NJ-07307,119 Hancock Ave #1,Jersey City,NJ,7307,"1,160","375,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3258469194-The-Oakman-Condominiums-160-1st-St-907-Jersey-City-NJ-07302,160 1st St #907,Jersey City,NJ,7302,696,"719,500",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1077093489-67-Beacon-Ave-Jersey-City-NJ-07306,67 Beacon Ave,Jersey City,NJ,7306,n/a,"399,000",6 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3159690583-4-Beacon-Way-411-Jersey-City-NJ-07304,4 Beacon Way #411,Jersey City,NJ,7304,778,"350,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,,,,
https://www.trulia.com/property/3124386029-155-Van-Horne-St-Jersey-City-NJ-07304,155 Van Horne St,Jersey City,NJ,7304,n/a,"398,000",5 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3214353177-2672-John-F-Kennedy-Blvd-302-Jersey-City-NJ-07306,2672 John F Kennedy Blvd #302,Jersey City,NJ,7306,964,"209,000",3 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3231703458-74-Sterling-Ave-Jersey-City-NJ-07305,74 Sterling Ave,Jersey City,NJ,7305,n/a,"339,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3255449739-318-Saint-Pauls-Ave-Jersey-City-NJ-07306,318 Saint Pauls Ave,Jersey City,NJ,7306,n/a,"650,000",8 Bedrooms,4 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3190415988-70-Waverly-St-Jersey-City-NJ-07306,70 Waverly St,Jersey City,NJ,7306,n/a,"623,287",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3256630007-295-A-Clerk-St-B1-Jersey-City-NJ-07304,295 A Clerk St #B1,Jersey City,NJ,7304,"1,100","115,000",3 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3211076266-74-Clarke-Ave-Jersey-City-NJ-07304,74 Clarke Ave,Jersey City,NJ,7304,n/a,"260,000",6 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3254365656-481-Martin-Luther-King-Jr-Dr-Jersey-City-NJ-07304,481 Martin Luther King Jr Dr,Jersey City,NJ,7304,n/a,"150,000",3 Bedrooms,2 full Bathrooms,Townhouse,,,,,,,,,,
https://www.trulia.com/property/1082889767-194-Woodlawn-Ave-Jersey-City-NJ-07305,194 Woodlawn Ave,Jersey City,NJ,7305,"1,440","150,000",3 Bedrooms,1 full Bathroom,Single-Family Home,Deck,,,,,,,,,
https://www.trulia.com/property/3032086486-78-Wayne-St-201-Jersey-City-NJ-07302,78 Wayne St #201,Jersey City,NJ,7302,"1,230","985,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3237828914-204-W-Shearwater-Court-54-Jersey-City-NJ-07305,204 W Shearwater Court 54,Jersey City,NJ,7305,n/a,"645,000",3 Bedrooms,"2 full, 1 partial Bathrooms",Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Vaulted Ceiling,,,,
https://www.trulia.com/property/3243061415-206-Clinton-Ave-Jersey-City-NJ-07304,206 Clinton Ave,Jersey City,NJ,7304,n/a,"200,000",6 Bedrooms,4 full Bathrooms,Multi-Family,Refrigerator,Dishwasher,,,,,,,,
https://www.trulia.com/property/3239409594-17-Hudson-Ct-TH-Jersey-City-NJ-07305,17 Hudson Ct #TH,Jersey City,NJ,7305,"1,491","399,900",2 Bedrooms,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,,
https://www.trulia.com/property/3009193523-33-Pearsall-Ave-Jersey-City-NJ-07305,33 Pearsall Ave,Jersey City,NJ,7305,n/a,"305,000",4 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3223137677-207-Shearwater-Ct-W-83-Jersey-City-NJ-07305,207 Shearwater Ct W #83,Jersey City,NJ,7305,"1,915","679,900",3 Bedrooms,"2 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3258262190-415-Ogden-Ave-2-Jersey-City-NJ-07307,415 Ogden Ave #2,Jersey City,NJ,7307,"1,246","709,000",3 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Deck,,,,
https://www.trulia.com/property/1078203552-349-New-York-Ave-5-Jersey-City-NJ-07307,349 New York Ave #5,Jersey City,NJ,7307,"1,780","585,000",3 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3255376230-133-Bidwell-Ave-Jersey-City-NJ-07305,133 Bidwell Ave,Jersey City,NJ,7305,"2,500","340,000",8 Bedrooms,3 full Bathrooms,Mobile/äó†Manufactured,Porch,Deck,,,,,,,,
https://www.trulia.com/property/3255808105-215-Myrtle-Ave-Jersey-City-NJ-07305,215 Myrtle Ave,Jersey City,NJ,7305,n/a,"125,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3258850205-249-Grove-St-Jersey-City-NJ-07302,249 Grove St,Jersey City,NJ,7302,"1,500","1,495,000",2 Bedrooms,"2 full, 2 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/1071861294-106-Duncan-Ave-2R-Jersey-City-NJ-07306,106 Duncan Ave #2R,Jersey City,NJ,7306,766,"234,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/1053868586-10-Oakdale-Rd-Jersey-City-NJ-07305,10 Oakdale Rd,Jersey City,NJ,7305,"1,875","304,900",3 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3064375473-149-Essex-St-4E-Jersey-City-NJ-07302,149 Essex St #4E,Jersey City,NJ,7302,705,"575,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3256201007-367-3rd-St-303-Jersey-City-NJ-07302,367 3rd St #303,Jersey City,NJ,7302,997,"849,900",2 Bedrooms,"1 full, 1 partial Bathrooms",Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/1073328075-294-Randolph-Ave-Jersey-City-NJ-07304,294 Randolph Ave,Jersey City,NJ,7304,n/a,"363,864",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3255343562-147-Stevens-Ave-Jersey-City-NJ-07305,147 Stevens Ave,Jersey City,NJ,7305,n/a,"174,500",3 Bedrooms,"1 full, 2 partial Bathrooms",Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3039241775-45-River-Dr-S-1509-Jersey-City-NJ-07310,45 River Dr S #1509,Jersey City,NJ,7310,"1,377","879,000",3 Bedrooms,2 full Bathrooms,Condo,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3246284440-186-Pearsall-Ave-Jersey-City-NJ-07305,186 Pearsall Ave,Jersey City,NJ,7305,n/a,"340,000",4 Bedrooms,2 full Bathrooms,Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3214269154-389-Washington-St-34D-Jersey-City-NJ-07302,389 Washington St #34D,Jersey City,NJ,7302,600,"650,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3258469370-The-Oakman-Condominiums-160-1st-St-Jersey-City-NJ-07302,160 1st St,Jersey City,NJ,7302,"1,574","1,999,500",3 Bedrooms,3 full Bathrooms,Condo,Vaulted Ceiling,,,,,,,,,
https://www.trulia.com/property/3221062739-1-2nd-St-1910-Jersey-City-NJ-07302,1 2nd St #1910,Jersey City,NJ,7302,765,"659,000",1 Bedroom,1 full Bathroom,Condo,Air Conditioning,Doorman,,,,,,,,
https://www.trulia.com/property/3206033355-452-Tonnele-Ave-Jersey-City-NJ-07307,452 Tonnele Ave,Jersey City,NJ,7307,"1,200","234,000",2 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3256981431-49-Clerk-St-Jersey-City-NJ-07305,49 Clerk St,Jersey City,NJ,7305,n/a,"225,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3007525325-138-Bayview-Ave-Jersey-City-NJ-07305,138 Bayview Ave,Jersey City,NJ,7305,n/a,"185,000",3 Bedrooms,"1 full, 1 partial Bathrooms",Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3259677032-277-Saint-Pauls-Ave-Jersey-City-NJ-07306,277 Saint Pauls Ave,Jersey City,NJ,7306,n/a,"279,239",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3253559045-356-Palisade-Ave-4A-Jersey-City-NJ-07307,356 Palisade Ave #4A,Jersey City,NJ,7307,437,"139,000",1 full Bathroom,Condo,,,,,,,,,,,
https://www.trulia.com/property/1094484762-45-River-Dr-S-3101-Jersey-City-NJ-07310,45 River Dr S #3101,Jersey City,NJ,7310,568,"499,500",1 full Bathroom,Condo,Dishwasher,,,,,,,,,,
https://www.trulia.com/property/3069835205-225-Terrace-Ave-Jersey-City-NJ-07307,225 Terrace Ave,Jersey City,NJ,7307,n/a,"250,000",3 Bedrooms,1 full Bathroom,Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3259448800-53-Duncan-Ave-23-Jersey-City-NJ-07304,53 Duncan Ave #23,Jersey City,NJ,7304,n/a,"275,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3246754313-311-Washington-St-6B-Jersey-City-NJ-07302,311 Washington St #6B,Jersey City,NJ,7302,"1,371","815,000",2 Bedrooms,2 full Bathrooms,Condo,Doorman,,,,,,,,,
https://www.trulia.com/property/3224848532-63-Wright-Ave-Jersey-City-NJ-07306,63 Wright Ave,Jersey City,NJ,7306,n/a,"949,900",8 Bedrooms,4 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3246285134-200-Zabriskie-St-Jersey-City-NJ-07307,200 Zabriskie St,Jersey City,NJ,7307,n/a,"499,000",3 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3258894922-249-Grove-St-1-Jersey-City-NJ-07302,249 Grove St #1,Jersey City,NJ,7302,"1,500","1,395,000",2 Bedrooms,"2 full, 2 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3257636797-159-2nd-St-709-Jersey-City-NJ-07302,159 2nd St #709,Jersey City,NJ,7302,"2,228","1,498,000",3 Bedrooms,2 full Bathrooms,Condo,Skylight,,,,,,,,,
https://www.trulia.com/property/3259566111-83-Waverly-St-C-Jersey-City-NJ-07306,83 Waverly St #C,Jersey City,NJ,7306,"1,644","675,000",3 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3254722644-87-Merseles-St-Jersey-City-NJ-07302,87 Merseles St,Jersey City,NJ,7302,n/a,"850,000",4 Bedrooms,4 full Bathrooms,Multi-Family,Air Conditioning,Porch,,,,,,,,
https://www.trulia.com/property/1068653941-664-Ocean-Ave-Jersey-City-NJ-07305,664 Ocean Ave,Jersey City,NJ,7305,n/a,"89,000",Multi-Family,,,,,,,,,,,,
https://www.trulia.com/property/3258631831-174-Williams-Ave-Jersey-City-NJ-07304,174 Williams Ave,Jersey City,NJ,7304,n/a,"350,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/1072287434-274-Grant-Ave-Jersey-City-NJ-07305,274 Grant Ave,Jersey City,NJ,7305,n/a,"126,000",4 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3171131342-37-Pamrapo-Ave-Jersey-City-NJ-07305,37 Pamrapo Ave,Jersey City,NJ,7305,n/a,"482,500",7 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3034154985-689-Luis-Munoz-Marin-Blvd-710-Jersey-City-NJ-07310,689 Luis Munoz Marin Blvd #710,Jersey City,NJ,7310,"1,100","484,900",2 Bedrooms,1 full Bathroom,Condo,Doorman,,,,,,,,,
https://www.trulia.com/property/3003026719-77-Hudson-St-1707-Jersey-City-NJ-07302,77 Hudson St #1707,Jersey City,NJ,7302,"1,555","1,600,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3082959929-6-Greenwich-Dr-609-Jersey-City-NJ-07305,6 Greenwich Dr #609,Jersey City,NJ,7305,"1,440","425,000",2 Bedrooms,2 full Bathrooms,Condo,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3147043484-142-Williams-Ave-Jersey-City-NJ-07304,142 Williams Ave,Jersey City,NJ,7304,"2,500","290,000",5 Bedrooms,2 full Bathrooms,Single-Family Home,Air Conditioning,,,,,,,,,
https://www.trulia.com/property/3214506284-20-Fisk-St-Jersey-City-NJ-07305,20 Fisk St,Jersey City,NJ,7305,n/a,"195,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/1049634157-292-Lembeck-Ave-Jersey-City-NJ-07305,292 Lembeck Ave,Jersey City,NJ,7305,n/a,"319,900",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3258469427-The-Oakman-Condominiums-160-1st-St-811-Jersey-City-NJ-07302,160 1st St #811,Jersey City,NJ,7302,840,"869,500",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3258745547-28-Constitution-Way-TH28-Jersey-City-NJ-07305,28 Constitution Way #TH28,Jersey City,NJ,7305,n/a,"1,079,000",3 Bedrooms,"3 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3257246305-20-2nd-St-204-Jersey-City-NJ-07302,20 2nd St #204,Jersey City,NJ,7302,724,"662,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3246675142-95-Claremont-Ave-Jersey-City-NJ-07305,95 Claremont Ave,Jersey City,NJ,7305,n/a,"176,323",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3205637541-238-Lexington-Ave-2F-Jersey-City-NJ-07304,238 Lexington Ave #2F,Jersey City,NJ,7304,759,"139,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3258876008-96-North-St-1S-Jersey-City-NJ-07307,96 North St #1S,Jersey City,NJ,7307,714,"185,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3110489873-2600-John-F-Kennedy-Blvd-2C-Jersey-City-NJ-07306,2600 John F Kennedy Blvd #2C,Jersey City,NJ,7306,988,"249,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3247106472-93-Erie-St-Jersey-City-NJ-07302,93 Erie St,Jersey City,NJ,7302,350,"369,900",1 full Bathroom,Condo,,,,,,,,,,,
https://www.trulia.com/property/3259345229-264-3rd-St-1L-Jersey-City-NJ-07302,264 3rd St #1L,Jersey City,NJ,7302,836,"625,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,Double-Pane Windows,Fireplace,Terrace,Deck
https://www.trulia.com/property/3234539849-429-Fairmount-Ave-103-Jersey-City-NJ-07306,429 Fairmount Ave #103,Jersey City,NJ,7306,510,"140,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3003280968-249-Washington-St-1-Jersey-City-NJ-07302,249 Washington St #1,Jersey City,NJ,7302,"1,350","799,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3259322123-93-Magnolia-Ave-3L-Jersey-City-NJ-07306,93 Magnolia Ave #3L,Jersey City,NJ,7306,888,"435,000",3 Bedrooms,1 full Bathroom,Condo,Vaulted Ceiling,Ceiling Fan,,,,,,,,
https://www.trulia.com/property/3243002845-162-Clerk-St-3-Jersey-City-NJ-07305,162 Clerk St #3,Jersey City,NJ,7305,n/a,"144,900",3 Bedrooms,1 full Bathroom,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,
https://www.trulia.com/property/3162436448-64-Warner-Ave-Jersey-City-NJ-07305,64 Warner Ave,Jersey City,NJ,7305,n/a,"137,385",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3257558830-358-7th-St-2-Jersey-City-NJ-07302,358 7th St #2,Jersey City,NJ,7302,"1,240","799,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Handrails,Double-Pane Windows,,,
https://www.trulia.com/property/1040583507-81-Hague-St-Jersey-City-NJ-07307,81 Hague St,Jersey City,NJ,7307,n/a,"559,000",6 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3257140097-243-1-2-2nd-St-Jersey-City-NJ-07302,243 1/2 2nd St,Jersey City,NJ,7302,n/a,"1,749,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3256868036-232-Pavonia-Ave-615-Jersey-City-NJ-07302,232 Pavonia Ave #615,Jersey City,NJ,7302,"1,619","1,579,000",3 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/1041904888-115-Danforth-Ave-Jersey-City-NJ-07305,115 Danforth Ave,Jersey City,NJ,7305,n/a,"126,362",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3101714938-982-W-Side-Ave-Jersey-City-NJ-07306,982 W Side Ave,Jersey City,NJ,7306,n/a,"338,545",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3056382470-126-Bright-St-103-Jersey-City-NJ-07302,126 Bright St #103,Jersey City,NJ,7302,661,"419,999",1 Bedroom,1 full Bathroom,Single-Family Home,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Fireplace,,,,
https://www.trulia.com/property/3254052302-1870-John-F-Kennedy-Blvd-2A-Jersey-City-NJ-07305,1870 John F Kennedy Blvd #2A,Jersey City,NJ,7305,701,"129,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1072661232-184-Claremont-Ave-Jersey-City-NJ-07305,184 Claremont Ave,Jersey City,NJ,7305,n/a,"245,000",3 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3173887670-140-Gates-Ave-Jersey-City-NJ-07305,140 Gates Ave,Jersey City,NJ,7305,n/a,"208,283",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3016020163-2600-John-F-Kennedy-Blvd-1C-Jersey-City-NJ-07306,2600 John F Kennedy Blvd #1C,Jersey City,NJ,7306,820,"185,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3257351839-1171-Summit-Ave-3R-Jersey-City-NJ-07307,1171 Summit Ave #3R,Jersey City,NJ,7307,643,"169,900",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3253558624-131-Kensington-Ave-C7-Jersey-City-NJ-07304,131 Kensington Ave #C7,Jersey City,NJ,7304,644,"189,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3259550694-332-5-5th-St-Jersey-City-NJ-07302,332.5 5th St,Jersey City,NJ,7302,n/a,"879,000",2 Bedrooms,3 full Bathrooms,Single-Family Home,Washer,Dryer,Air Conditioning,,,,,,,
https://www.trulia.com/property/3258727467-129-Franklin-St-B1-Jersey-City-NJ-07307,129 Franklin St #B1,Jersey City,NJ,7307,n/a,"224,900",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1040660270-106-Mallory-Ave-Jersey-City-NJ-07304,106 Mallory Ave,Jersey City,NJ,7304,n/a,"565,000",8 Bedrooms,5 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3256964254-96A-Suburbia-Dr-A-Jersey-City-NJ-07305,96A Suburbia Dr #A,Jersey City,NJ,7305,n/a,"189,900",2 Bedrooms,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,,
